,stats
0,"24,748 players live on Steam"
1,"35,022 24-hour peak"
2,"334,684 all-time peak 5 years ago"
3,637 viewers right now
4,"3,691 24-hour peak"
5,"169,921 all-time peak 6 years ago"
6,"813,299 followers"
7,#106 in top sellers
8,"340,488 positive reviews"
9,"52,915 negative reviews"
10,86.55% positive reviews
