appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,languages,genre,ccu,tags
1593500,God of War,Santa Monica Studio,PlayStation PC LLC,,107848,3516,0,"2,000,000 .. 5,000,000",0,0,0,0,4999,4999,0,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Spanish - Latin America, Turkish, Traditional Chinese, Czech, Hungarian, Greek","Action, Adventure, RPG",2632,"{'Action': 778, 'Singleplayer': 709, 'Story Rich': 678, 'Adventure': 671, 'Mythology': 658, 'Third Person': 464, 'Combat': 458, 'RPG': 425, 'Violent': 421, 'Hack and Slash': 390, 'Fantasy': 380, 'Exploration': 351, 'Open World': 346, 'Atmospheric': 324, 'Gore': 297, 'Emotional': 283, 'Action RPG': 280, 'Souls-like': 248, '3D': 224, 'PvE': 178}"
1599340,Lost Ark,Smilegate RPG,Amazon Games,,140124,55552,0,"50,000,000 .. 100,000,000",0,0,0,0,0,0,0,"English, French, German, Spanish - Spain","Action, Adventure, Massively Multiplayer, RPG, Free to Play",46489,"{'MMORPG': 344, 'Free to Play': 306, 'Action RPG': 245, 'Multiplayer': 229, 'Hack and Slash': 225, 'RPG': 216, 'Character Customization': 197, 'Massively Multiplayer': 190, 'Action': 181, 'Adventure': 163, 'Fantasy': 155, 'PvP': 154, 'PvE': 152, 'Sexual Content': 151, 'Isometric': 132, 'Online Co-Op': 107, 'Class-Based': 102, 'Violent': 87, 'Singleplayer': 86, 'Gore': 73}"
582010,Monster Hunter: World,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,340191,52847,0,"10,000,000 .. 20,000,000",0,0,0,0,2999,2999,0,"English, French, Italian, German, Spanish - Spain, Arabic, Portuguese - Brazil, Polish, Traditional Chinese, Japanese, Korean, Russian, Simplified Chinese",Action,28437,"{'Co-op': 2667, 'Multiplayer': 2493, 'Action': 2291, 'Open World': 1814, 'RPG': 1665, 'Third Person': 1364, 'Character Customization': 1335, 'Adventure': 1186, 'Fantasy': 1126, 'Difficult': 1011, 'Singleplayer': 993, 'Action RPG': 985, 'Exploration': 849, 'Great Soundtrack': 762, 'Replay Value': 736, 'Atmospheric': 596, 'Hack and Slash': 548, 'JRPG': 519, 'Souls-like': 349, 'MMORPG': 313}"
269210,Hero Siege,Panic Art Studios Ltd.,Panic Art Studios Ltd.,,27453,10309,0,"2,000,000 .. 5,000,000",0,0,0,0,699,699,0,"English, Finnish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese, Korean, German","Action, Adventure, Indie, Massively Multiplayer, RPG",3059,"{'RPG': 593, 'Action Roguelike': 563, 'Hack and Slash': 446, 'Pixel Graphics': 416, 'Rogue-like': 392, 'Multiplayer': 371, 'Indie': 342, 'Action': 305, 'Co-op': 263, 'Adventure': 240, '2D': 231, 'Local Co-Op': 219, 'Rogue-lite': 196, 'Top-Down': 160, 'Action RPG': 156, 'Massively Multiplayer': 121, 'Bullet Hell': 112, 'Singleplayer': 107, 'Difficult': 105, 'Controller': 105}"
269210,Hero Siege,Panic Art Studios Ltd.,Panic Art Studios Ltd.,,27453,10309,0,"2,000,000 .. 5,000,000",0,0,0,0,699,699,0,"English, Finnish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese, Korean, German","Action, Adventure, Indie, Massively Multiplayer, RPG",3059,"{'RPG': 593, 'Action Roguelike': 563, 'Hack and Slash': 446, 'Pixel Graphics': 416, 'Rogue-like': 392, 'Multiplayer': 371, 'Indie': 342, 'Action': 305, 'Co-op': 263, 'Adventure': 240, '2D': 231, 'Local Co-Op': 219, 'Rogue-lite': 196, 'Top-Down': 160, 'Action RPG': 156, 'Massively Multiplayer': 121, 'Bullet Hell': 112, 'Singleplayer': 107, 'Difficult': 105, 'Controller': 105}"
268910,Cuphead,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,,141084,5199,0,"2,000,000 .. 5,000,000",731,45,292,45,1999,1999,0,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America","Action, Indie",1264,"{'Difficult': 2105, 'Cartoon': 1523, 'Co-op': 1398, 'Platformer': 1359, 'Great Soundtrack': 1324, 'Local Co-Op': 1204, '2D': 1171, 'Hand-drawn': 1158, 'Multiplayer': 1116, 'Indie': 1022, 'Retro': 920, 'Cartoony': 903, 'Bullet Hell': 868, 'Action': 811, ""Shoot 'Em Up"": 725, 'Singleplayer': 663, 'Side Scroller': 657, 'Colorful': 626, 'Funny': 597, 'Atmospheric': 524}"
268420,Aura Kingdom,X-Legend,Aeria Games,,6777,1880,0,"2,000,000 .. 5,000,000",861,0,198,0,0,0,0,English,"Adventure, Casual, Free to Play, Massively Multiplayer, RPG",2,"{'Anime': 1348, 'Free to Play': 868, 'MMORPG': 774, 'RPG': 590, 'Massively Multiplayer': 529, 'Adventure': 443, 'PvE': 387, 'Multiplayer': 384, 'Fantasy': 374, 'Open World': 352, 'Character Customization': 223, 'Action': 221, 'JRPG': 218, 'Cute': 217, 'Magic': 213, 'Third Person': 212, 'Online Co-Op': 209, 'Dungeon Crawler': 208, 'Co-op': 207, 'Exploration': 206}"
268420,Aura Kingdom,X-Legend,Aeria Games,,6777,1880,0,"2,000,000 .. 5,000,000",861,0,198,0,0,0,0,English,"Adventure, Casual, Free to Play, Massively Multiplayer, RPG",2,"{'Anime': 1348, 'Free to Play': 868, 'MMORPG': 774, 'RPG': 590, 'Massively Multiplayer': 529, 'Adventure': 443, 'PvE': 387, 'Multiplayer': 384, 'Fantasy': 374, 'Open World': 352, 'Character Customization': 223, 'Action': 221, 'JRPG': 218, 'Cute': 217, 'Magic': 213, 'Third Person': 212, 'Online Co-Op': 209, 'Dungeon Crawler': 208, 'Co-op': 207, 'Exploration': 206}"
